Designator,Mid X,Mid Y,Rotation,Layer
J9,195.199,-74.422,270.0,top
JP1,141.732,-54.229,180.0,top
JP2,103.95,-56.625,270.0,top
R1,158.4609,-84.0882,0.0,top
R10,145.7369,-81.2632,270.0,top
R100,114.7572,-91.6432,90.0,top
R101,108.458,-94.5388,90.0,top
R102,108.458,-91.5416,90.0,top
R103,126.7616,-96.535,180.0,top
R104,126.7616,-94.63,180.0,top
R105,113.2332,-96.0628,90.0,top
R106,108.458,-100.7872,90.0,top
R107,108.458,-97.7778,90.0,top
R108,114.7572,-96.0628,270.0,top
R109,108.499,-107.0252,90.0,top
R11,146.7529,-81.2632,270.0,top
R110,108.499,-103.9772,90.0,top
R12,145.2529,-94.5172,90.0,top
R13,164.211,-98.171,0.0,top
R14,167.386,-98.171,0.0,top
R15,164.973,-93.345,180.0,top
R16,151.5789,-82.4062,270.0,top
R17,181.991,-95.123,90.0,top
R18,176.276,-98.171,0.0,top
R19,172.339,-98.171,180.0,top
R2,134.2849,-60.3702,270.0,top
R20,167.005,-93.345,0.0,top
R21,169.799,-80.772,90.0,top
R22,169.799,-78.359,90.0,top
R23,169.799,-75.692,90.0,top
R24,169.799,-73.152,90.0,top
R25,169.799,-70.739,90.0,top
R26,169.799,-68.199,90.0,top
R27,181.991,-91.948,90.0,top
R28,179.324,-98.171,0.0,top
R29,169.799,-65.659,90.0,top
R3,138.9029,-61.6402,180.0,top
R30,169.799,-63.373,90.0,top
R31,150.3329,-55.3862,270.0,top
R32,146.5229,-55.8942,270.0,top
R33,161.671,-65.0494,270.0,top
R34,154.3909,-86.6282,90.0,top
R35,182.245,-79.756,270.0,top
R36,179.959,-79.756,270.0,top
R37,177.546,-79.756,270.0,top
R38,177.546,-75.184,270.0,top
R39,177.546,-70.612,270.0,top
R4,154.3969,-73.4202,270.0,top
R40,177.546,-66.04,270.0,top
R41,177.546,-61.468,270.0,top
R42,175.26,-61.468,270.0,top
R43,181.102,-60.325,0.0,top
R44,181.102,-62.611,0.0,top
R45,181.102,-64.897,0.0,top
R46,181.102,-67.183,0.0,top
R47,181.102,-69.469,0.0,top
R48,181.102,-71.755,0.0,top
R49,181.102,-74.041,0.0,top
R5,154.6509,-76.9762,90.0,top
R50,181.102,-76.327,0.0,top
R51,113.75,-57.475,180.0,top
R52,110.725,-57.475,180.0,top
R53,113.75,-55.975,180.0,top
R54,110.7,-55.8,180.0,top
R55,126.619,-59.69,180.0,top
R56,126.619,-61.849,180.0,top
R57,111.2012,-62.2046,0.0,top
R58,114.173,-62.2046,0.0,top
R59,111.2012,-60.706,0.0,top
R6,135.3409,-67.3862,270.0,top
R60,114.173,-60.706,0.0,top
R61,126.619,-64.389,180.0,top
R62,126.619,-66.04,180.0,top
R63,111.2,-65.225,0.0,top
R64,114.175,-65.225,0.0,top
R65,111.2,-66.725,0.0,top
R66,114.175,-66.725,0.0,top
R67,126.619,-68.961,180.0,top
R68,126.619,-70.612,180.0,top
R69,111.175,-72.2,0.0,top
R7,135.3409,-70.5866,270.0,top
R70,114.175,-72.2,0.0,top
R71,111.175,-70.7,0.0,top
R72,114.175,-70.7,0.0,top
R73,126.619,-73.787,180.0,top
R74,126.619,-75.565,180.0,top
R75,111.175,-75.125,0.0,top
R76,114.175,-75.125,0.0,top
R77,111.175,-76.625,0.0,top
R78,114.175,-76.625,0.0,top
R79,125.975,-78.62,270.0,top
R8,136.8649,-73.2282,90.0,top
R80,125.9742,-81.676,90.0,top
R81,113.2332,-81.6356,270.0,top
R82,108.458,-63.6,90.0,top
R83,108.458,-60.6,90.0,top
R84,114.7572,-81.6356,90.0,top
R85,108.458,-69.659,90.0,top
R86,108.458,-66.675,90.0,top
R87,125.9742,-84.724,270.0,top
R88,125.9742,-87.772,270.0,top
R89,113.2332,-86.0044,90.0,top
R9,139.1509,-72.5932,180.0,top
R90,108.458,-75.946,90.0,top
R91,108.458,-72.898,90.0,top
R92,114.7572,-86.0044,270.0,top
R93,109.22,-81.3308,180.0,top
R94,108.458,-79.1,90.0,top
R95,126.7616,-90.439,180.0,top
R96,126.7616,-92.09,180.0,top
R97,113.2332,-91.6432,270.0,top
R98,109.22,-87.7316,180.0,top
R99,108.458,-85.4964,90.0,top
SW1,158.4609,-89.4222,270.0,top
SW2,158.5889,-75.1022,270.0,top
SW3,174.752,-90.805,180.0,top
TP1,155.0319,-83.5802,0.0,top
TP2,142.5,-46.674,0.0,top
U1,140.9289,-68.961,270.0,top
U10,120.27,-93.85,180.0,top
U2,137.8629,-77.8342,270.0,top
U3,165.862,-95.631,0.0,top
U4,145.5069,-88.1522,0.0,top
U5,164.7135,-65.151,180.0,top
U6,158.6073,-64.4906,180.0,top
U7,120.269,-63.754,180.0,top
U8,120.269,-73.66,180.0,top
U9,120.27,-83.81,180.0,top
Y1,143.0069,-96.1532,90.0,top
